iso3c,year,pop_wdi,pop_0_to_14,pop_15_to_64,labor_force_partic_ILO,labor_force_partic_ILO_female,pop_percent_male
AFG,2012,30466479,47.4324904337073,15286716,46.96,16.186,50.5444196554515
AFG,2013,31541209,46.867620814212,16000570,47.03,17.118,50.5578971307029
AFG,2014,32716210,46.2315378217709,16802817,47.1,18.088,50.5678652875746
AFG,2015,33753499,45.7921058791564,17485014,47.17,19.096,50.5768187173721
AFG,2016,34636207,45.5209667513396,18038552,47.24,20.141,50.5853917549344
AFG,2017,35643418,45.1186155199624,18706224,47.31,21.227,50.5807159122618
AFG,2018,36686784,44.7084445995593,19401609,45.565,19.836,50.5627912220379
AFG,2019,37769499,44.2913519225043,20127704,43.821,18.402,50.5445121207459
AFG,2020,38972230,43.8079121491391,20957369,41.58,16.463,50.5290587682563
AFG,2021,40099462,43.424542703341,21722439,41.243,14.787,50.5115953924768
AFG,2022,41128771,43.1306335411773,22404909,37.64,5.153,50.4912777481243
AFG,2023,42239854,42.8451173150362,23130436,36.95,4.828,50.4729372407395
AFE,2012,552530654,43.0727197145178,298315871,70.1406659304597,64.3425714170367,49.4061417568577
AFE,2013,567892149,42.9336843971767,307257068,70.1348585590814,64.3835385534489,49.4226280577018
AFE,2014,583651101,42.7773329298219,316539651,70.0270578776123,64.2864557363078,49.4408327954271
AFE,2015,600008424,42.5941602352078,326346730,70.1192490119864,64.4145673587397,49.4680596560018
AFE,2016,616377605,42.4239938736668,336114935,70.0758807799443,64.4077924482824,49.4810652354978
AFE,2017,632746570,42.2552510436064,345897727,70.0665161218339,64.5393620002209,49.4841415136897
AFE,2018,649757148,42.0527761464688,356289607,69.9047570426473,64.4701510910844,49.4951135261461
AFE,2019,667242986,41.8320898365014,367127397,69.8357492341297,64.4872157890122,49.5040071219869
AFE,2020,685112979,41.598104923321,378423525,69.0201475593315,63.7418868316108,49.5134550871354
AFE,2021,702977106,41.362729139574,389954983,69.3731234748838,64.286492294087,49.5210841812509
AFE,2022,720859132,41.1228277422019,401677099,69.703745593926,64.4573067169756,49.5276524071927
AFE,2023,739108306,40.856962218112,413786598,69.8428559006113,64.6952249960922,49.5357862449207
AFW,2012,376797999,44.2556425242001,198893036,63.4611137764268,57.5924224357147,50.1708317193054
AFW,2013,387204553,44.2666766649868,204408747,63.0009072484404,57.1955121675404,50.18135001114
AFW,2014,397855507,44.2315266838095,210271137,62.5957602341067,56.5818767096427,50.1920874504824
AFW,2015,408690375,44.1551628174621,216382227,62.3818309813879,56.1697600440826,50.203409121147
AFW,2016,419778384,44.0420219032283,222753060,62.3516782254384,55.8620749037731,50.2164863734384
AFW,2017,431138704,43.8935351090288,229432321,62.0002625041191,55.2545156776801,50.2297077462106
AFW,2018,442646825,43.7212138186401,236311849,61.9004115787448,54.7975043433725,50.2416315761442
AFW,2019,454306063,43.5314105316625,243372034,61.8020683400981,54.4173145447816,50.2527312738065
AFW,2020,466189102,43.3193465660061,250733732,61.1586835159718,53.7797326896267,50.2610444977755
AFW,2021,478185907,43.0950269902435,258324761,61.3007726763105,54.0048752439187,50.2675477217692
AFW,2022,490330870,42.8523448654922,266109262,61.7863918033905,54.3040219340116,50.2740312883013
AFW,2023,502789511,42.5756758682821,274218379,61.8884822204533,54.4545337727038,50.280148743994
ALB,2012,2900401,19.6161701518536,1974096,56.99,48.821,50.1477598486685
ALB,2013,2895092,19.0870740495197,1975006,52.42,43.66,50.1594380907055
ALB,2014,2889104,18.6119110905232,1972967,53.42,43.818,50.1623035523709
ALB,2015,2880703,18.1666797052053,1967517,55.5,46.989,50.1575552449435
ALB,2016,2876101,17.7939010705424,1962501,57.31,49.763,50.1434366412675
ALB,2017,2873457,17.4432121082673,1958423,58.06,49.609,50.1214681760325
ALB,2018,2866376,17.0830823496453,1951044,59.3,51.284,50.0939342297028
ALB,2019,2854191,16.7517576825922,1937930,60.31,52.815,50.0607018448559
ALB,2020,2837849,16.4715191611974,1921404,57.362,50.089,50.0119469145393
ALB,2021,2811666,16.2817238878905,1897426,58.73,51.788,49.9509582409422
ALB,2022,2777689,16.1466104637724,1866557,60.319,52.919,49.8822265324712
ALB,2023,2745972,16.0119953156979,1836327,60.176,52.824,49.8116287764714
DZA,2012,37260563,27.8323428423819,25063165,42,15.695,50.9814894638066
DZA,2013,38000626,28.1584699662781,25412579,43.2,16.472,50.9757260314606
DZA,2014,38760168,28.570631176968,25723551,40.74,14.798,50.9691650459307
DZA,2015,39543154,29.0032210252725,26021777,41.708,16.179,50.962631862901
DZA,2016,40339329,29.4353647954254,26311329,41.871,16.826,50.9584926412633
DZA,2017,41136546,29.8505202648759,26594763,41.824,16.693,50.9554521179294
DZA,2018,41927007,30.2080649353292,26884238,41.78,16.56,50.9518912237165
DZA,2019,42705368,30.472591519729,27191521,41.769,16.456,50.9465297196362
DZA,2020,43451666,30.647082668821,27520307,39.427,15.439,50.9368248388911
DZA,2021,44177969,30.7120765410478,27878915,39.863,16.003,50.9241246468347
DZA,2022,44903225,30.6432466710353,28275097,41.817,16.344,50.9144654977454
DZA,2023,45606480,30.449042214516,28705840,42.324,16.813,50.9075925175545
ASM,2012,53691,33.238035815725,33521,NA,NA,50.3138328583934
ASM,2013,52995,32.6483630531182,33300,NA,NA,50.2443626757241
ASM,2014,52217,32.0770254613005,33003,NA,NA,50.1733152038608
ASM,2015,51368,31.4982090017131,32646,NA,NA,50.1070705497586
ASM,2016,50448,30.8931969552807,32236,NA,NA,50.0317158261973
ASM,2017,49463,30.2569597476902,31783,NA,NA,49.9383377474072
ASM,2018,48424,29.5834710061127,31297,NA,NA,49.8389228481745
ASM,2019,47321,28.8912839044389,30760,NA,NA,49.7347900509288
ASM,2020,46189,28.1982723159194,30184,NA,NA,49.6243694386109
ASM,2021,45035,27.511935161541,29563,NA,NA,49.4926168535584
ASM,2022,44273,27.1466485967587,29039,NA,NA,49.4048291283627
ASM,2023,43914,27.0537066344829,28657,NA,NA,49.3806075511226
AND,2012,71013,16.4126034148917,51422,NA,NA,50.5330009998169
AND,2013,71367,16.2513223991649,51472,NA,NA,50.5037342188967
AND,2014,71621,15.9400459359271,51536,NA,NA,50.4712305050195
AND,2015,71746,15.5034113637789,51591,NA,NA,50.4390488668358
AND,2016,72540,15.1729034125764,52153,NA,NA,50.4935208161015
AND,2017,73837,14.6953065218422,53251,NA,NA,50.6250253937728
AND,2018,75013,14.095462816693,54305,NA,NA,50.752536227054
AND,2019,76343,13.6718494164494,55337,NA,NA,50.8782730571238
AND,2020,77700,13.3346203346203,56310,NA,NA,50.984555984556
AND,2021,79034,13.0747526381051,57212,NA,NA,51.0678948300731
AND,2022,79824,12.7950240529164,57663,NA,NA,51.0949087993586
AND,2023,80088,12.420087903306399,57689,NA,NA,51.0725701728099
AGO,2012,25188292,45.7474677967949,13014212,77.037,74.638,49.2988964873045
AGO,2013,26147002,45.7563834660662,13510168,76.756,74.405,49.3137415907185
AGO,2014,27128337,45.7641643452779,14019670,76.472,74.171,49.3283646542728
AGO,2015,28127721,45.7595480273713,14540242,76.187,73.936,49.3425080545985
AGO,2016,29154746,45.7185863618669,15083377,75.899,73.7,49.3579021405297
AGO,2017,30208628,45.6410930016418,15651045,75.608,73.462,49.374281413906
AGO,2018,31273533,45.5459445531786,16229250,75.315,73.224,49.3883885776513
AGO,2019,32353588,45.4255877277043,16823353,75.02,72.985,49.4011205186887
AGO,2020,33428486,45.3066016809735,17417386,75.088,73.047,49.4114420856511
AGO,2021,34503774,45.1791048303746,18020088,76.37,74.694,49.4192055628466
AGO,2022,35588987,45.0151306638764,18643225,75.357,72.843,49.4275574632119
AGO,2023,36684202,44.8086420851046,19283732,75.186,72.76,49.4369374588004
ATG,2012,87674,22.6526678376714,61317,NA,NA,47.5089536236513
ATG,2013,88497,22.1233488140841,62205,NA,NA,47.567714159802
ATG,2014,89236,21.656618405128,62954,NA,NA,47.6130709579094
ATG,2015,89941,21.1573206731117,63659,NA,NA,47.6456788339022
ATG,2016,90564,20.63501703206,64268,NA,NA,47.6745726778853
ATG,2017,91119,20.1911785686849,64742,NA,NA,47.6969677015771
ATG,2018,91626,19.7734255201882,65183,NA,NA,47.7102569139764
ATG,2019,92117,19.3868633740969,65573,NA,NA,47.7230044400056
ATG,2020,92664,19.082383665717,65896,NA,NA,47.7380644047311
ATG,2021,93219,18.8211693905245,66173,NA,NA,47.7488494834744
ATG,2022,93763,18.5472947751245,66416,NA,NA,47.7608438296556
ATG,2023,94298,18.1859636471611,66665,NA,NA,47.7751383910581
ARB,2012,380383408,33.8830869530635,237401669,47.5451737549522,20.8526559169037,51.7860678522491
ARB,2013,389131555,33.8999115935477,242565569,47.7222249995492,21.1277994851384,51.7947452112254
ARB,2014,397922915,33.9344119286912,247656591,47.4682070391646,21.1332921137808,51.8049811266952
ARB,2015,406501999,33.9319727928067,252726179,47.1074706796761,21.3444311922127,51.8450182476238
ARB,2016,415077960,33.8658979078016,258019097,47.1175218001487,21.5829434074321,51.8889812515949
ARB,2017,423664839,33.7537145667806,263472739,46.391505688824,20.8181341953657,51.8955135243188
ARB,2018,432545676,33.6148899742508,269188279,46.0395089369107,19.950387569365,51.8819080795745
ARB,2019,441467739,33.4563158305478,274995997,45.9331814316232,19.5079523098093,51.8515321583704
ARB,2020,449228296,33.3425712506039,279876708,44.8930317074945,19.1178548682424,51.7814144633633
ARB,2021,456520777,33.2089617950022,284583116,45.3973890587228,19.7003245132864,51.7109714862927
ARB,2022,464684914,32.9611642397104,290385100,46.0723214913812,19.849194184678,51.6732276600498
ARB,2023,473272080,32.6388152545816,296772340,46.1421955372044,20.0232858902389,51.6400225400825
ARG,2012,41733271,25.2279686735182,26719164,60.36,48.056,49.4432101742059
ARG,2013,42202935,25.0575117846874,27038106,59.96,47.65,49.45259029096
ARG,2014,42669500,24.8909505962578,27356930,59.44,47.429,49.4651183654868
ARG,2015,43131966,24.7292121561043,27672739,59.23,47.512,49.4770530548016
ARG,2016,43590368,24.5763205280432,27986612,59.02,47.598,49.4863990514296
ARG,2017,44044811,24.4068430876801,28304390,58.81,47.685,49.4966270957849
ARG,2018,44494502,24.1931513494201,28630919,59.6,49.165,49.505023191547
ARG,2019,44938712,23.9395441152544,28967430,60.29,50.02,49.5096939313701
ARG,2020,45376763,23.6563980592251,29320716,56.02,46.506,49.5092485057298
ARG,2021,45808747,23.3567371619625,29693851,60.36,50.283,49.5062634754503
ARG,2022,46234830,23.0533315543961,30065743,60.465,50.366,49.5066129838952
ARG,2023,46654581,22.7340998635816,30421734,60.77,50.84,49.5110902103042
ARM,2012,2914421,19.0968978057734,2057353,61.329,55.338,45.9056189891577
ARM,2013,2901385,19.1928887743076,2043485,61.44,55.447,45.8123275608029
ARM,2014,2889930,19.3860957507787,2026872,61.543,55.548,45.715605568301
ARM,2015,2878595,19.6248898551012,2006933,61.658,55.651,45.6170458157539
ARM,2016,2865835,19.8596918524618,1983725,61.778,55.719,45.5144137746939
ARM,2017,2851923,20.0694583970184,1958831,61.786,55.772,45.408799606441
ARM,2018,2836557,20.2182434550055,1933718,61.749,55.765,45.3012225737047
ARM,2019,2820602,20.3044279739623,1908739,62.891,57.625,45.194855566294
ARM,2020,2805608,20.3433230260031,1886737,62.122,57.689,45.1065152366261
ARM,2021,2790974,20.4225514860675,1865265,62.724,58.156,45.0200539309933
ARM,2022,2780469,20.4777683189419,1845507,61.86,56.491,44.959285645695
ARM,2023,2777970,20.3910552685855,1830954,61.295,56.001,44.964164479818
ABW,2012,102112,19.7372480083046,71335,NA,NA,47.6261360075212
ABW,2013,102880,19.3487558320373,71805,NA,NA,47.5573483670295
ABW,2014,103594,19.0455045659015,72123,NA,NA,47.4844102940325
ABW,2015,104257,18.7996067429202,72305,NA,NA,47.411684587126
ABW,2016,104874,18.5717214384812,72392,NA,NA,47.3425253160936
ABW,2017,105439,18.3348587091053,72417,NA,NA,47.27567598327
ABW,2018,105962,18.0697706242362,72394,NA,NA,47.2112644155452
ABW,2019,106442,17.7673391737323,72341,NA,NA,47.15056086883
ABW,2020,106585,17.3510219591029,72171,NA,NA,47.108880236431
ABW,2021,106537,16.7994067760814,72080,NA,NA,47.1263504697898
ABW,2022,106445,16.240781624313,71975,NA,NA,47.1351402132557
ABW,2023,106277,15.7117720673335,71665,NA,NA,47.0957968328048
AUS,2012,22733465,18.9357849563926,15217504,65.17,58.779,49.7632809924507
AUS,2013,23128129,18.9256202512991,15420332,64.96,58.696,49.7425598770359
AUS,2014,23475686,18.9114082764031,15593448,64.72,58.664,49.7050884466228
AUS,2015,23815995,18.9005638126221,15760132,65.01,59.108,49.662635584299
AUS,2016,24190907,18.8892663434453,15950251,64.88,59.343,49.6271672393373
AUS,2017,24592588,18.8504743134126,16164960,65.18,59.848,49.607931311547
AUS,2018,24963258,18.7801545524021,16363671,65.64,60.505,49.6017931697654
AUS,2019,25334826,18.6784507103908,16566343,65.95,60.957,49.6069514066436
AUS,2020,25649248,18.5417282291673,16729640,65.03,60.192,49.6228464836318
AUS,2021,25685412,18.3733291452377,16710291,65.85,61.216,49.6420038525388
AUS,2022,26014399,18.180046703239,16887993,66.147,61.332,49.6548226518793
AUS,2023,26638544,17.9796681140363,17257989,66.371,61.518,49.6609587213428
AUT,2012,8429991,14.4937091890024,5696737,60.65,55.114,48.7653857455546
AUT,2013,8479823,14.3772910296185,5719020,60.8,55.379,48.816073609662
AUT,2014,8546356,14.304366143695,5753902,60.6,55.422,48.885346778272
AUT,2015,8642699,14.3069690772991,5812079,60.63,55.466,49.018764533688
AUT,2016,8736668,14.3689170698083,5866325,61.13,56.016,49.1326776998581
AUT,2017,8797566,14.4179718865459,5893061,61.1,56.016,49.1672289478733
AUT,2018,8840521,14.4324211973005,5906977,61.32,56.059,49.1804265204972
AUT,2019,8879920,14.4250419724143,5918009,61.31,56.15,49.188935961279
AUT,2020,8916864,14.4032175479921,5925020,60.81,55.902,49.2025226944949
AUT,2021,8955797,14.3854932066305,5926351,61.15,56.099,49.2162031238897
AUT,2022,9041851,14.3780936028915,5950883,61.51,56.555,49.2326125380987
AUT,2023,9132383,14.3668732549943,5974693,61.703,56.748,49.2538308017895
AZE,2012,9295784,23.8624834169269,6578456,61.593,59.144,49.1071496343501
AZE,2013,9416801,24.0154575206549,6650675,61.888,59.29,49.1564596642688
AZE,2014,9535079,24.2115061871268,6711491,62.705,60.139,49.2044451378995
AZE,2015,9649341,24.4110496498193,6764283,63.433,60.96,49.2472230896195
AZE,2016,9757812,24.5751308507968,6811714,64.632,62.027,49.2795688318895
AZE,2017,9854033,24.6239785725498,6857549,65.183,62.419,49.3049294116794
AZE,2018,9939771,24.5468674949371,6904446,65.675,62.988,49.3315848022787
AZE,2019,10024283,24.4136548590589,6951369,68.519,65.714,49.3620436259919
AZE,2020,10093121,24.2241066583594,6994975,67.538,64.728,49.370006721471
AZE,2021,10137750,23.9249531076917,7031387,68.244,65.648,49.3477353613772
AZE,2022,10141756,23.4802580093558,7039605,70.007,67.149,49.3416729789727
AZE,2023,10112555,22.9217889410781,7024473,70.218,67.404,49.3562206204741
BHS,2012,382061,25.1573701581685,261229,74.108,67.458,48.2255451354627
BHS,2013,385650,24.5123816932452,265486,73.857,66.965,48.1802152210554
BHS,2014,389131,23.8730658826976,269650,73.759,66.887,48.1354608088279
BHS,2015,392697,23.2744033257151,273695,73.624,66.702,48.0915311295987
