year,country,iso3c,pop,gdp_over_pop,gdp_ppp_over_pop,gdp_ppp_over_population_15_to_65,gdp_ppp_over_pop_adjusted_for_hours
2022,Angola,AGO,35588987,2998.501158109221,6973.696298896117,13312.43853589505,8250.808979049616
2022,Albania,ALB,2775634,6802.804518851117,18551.716479373972,27607.461718631752,17765.59608321725
2022,United Arab Emirates,ARE,9441129,53757.86325083081,87729.19126380606,105775.6942952446,68100.21518362456
2022,Argentina,ARG,46234830,13686.008673731689,26504.590561969624,40758.521711978654,26426.78136973174
2022,Armenia,ARM,2780469,7014.206591722727,18941.52680805285,28537.59324806674,17868.826164764192
2022,Antigua and Barbuda,ATG,93763,18745.173508779582,25336.642598600727,35769.08606318658,22163.407498422584
2022,Australia,AUS,25978935,64491.42988606308,62625.35764236486,96468.59728028884,50914.726455820375
2022,Austria,AUT,9042528,52131.44665863871,67935.84797363736,103222.62598914614,67397.26069094012
2022,Azerbaijan,AZE,10175016,7736.701232069749,17764.44558854394,25592.726355232586,16374.947025923306
2022,Burundi,BDI,12889576,238.4418756554793,836.1875690276081,1615.9283644791524,944.4682773418082
2022,Belgium,BEL,11669446,49582.825364918695,65027.29489540437,102023.93564915554,72256.443471830207
2022,Benin,BEN,13352864,1303.222013589444,4056.108340765989,7441.798189520865,4900.724704444341
2022,Burkina Faso,BFA,22673762,832.8842656740774,2545.8635486867643,4737.055122785711,2883.1099432468723
2022,Bangladesh,BGD,171186372,2688.303950358274,7395.095986777264,10877.312939239466,5625.44652279751
2022,Bulgaria,BGR,6465097,13772.476794450957,33582.28261091952,52780.58239536589,28324.884694409604
2022,Bahrain,BHR,1472233,30152.034683860093,61227.89722114957,80501.94491392218,52929.14666994878
2022,"Bahamas, The",BHS,409984,31458.300811738995,40378.55174544007,56045.339053018506,34970.01582345445
2022,Bosnia and Herzegovina,BIH,3233526,7585.375001715217,20376.89219424727,30535.90280545102,19395.015419457253
2022,Belarus,BLR,9208701,7904.856242855177,22590.590922336385,34207.57769749273,23838.220568132307
2022,Belize,BLZ,405272,6968.361584808894,11450.916899537791,17046.613601736277,9926.127793838554
2022,Bermuda,BMU,63532,118845.6211043254,95837.03241948877,147701.9708336356,84325.7361727533
2022,Bolivia,BOL,12224110,3523.2737330519603,9683.61749663174,15054.771458786832,8462.126048075728
2022,Brazil,BRA,215313498,8917.673897969276,17821.737260987742,25513.57452128169,17336.237880815763
2022,Barbados,BRB,281635,20018.515151305415,17837.45322474724,26703.36759521012,18128.496515441435
2022,Brunei Darussalam,BRN,449002,37152.466237866865,69274.98414108668,96519.0230038608,40760.900690405426
2022,Botswana,BWA,2630296,7737.6546811258895,18323.04570283934,28745.23303036125,22071.904642514022
2022,Central African Republic,CAF,5579144,427.0580962520774,967.2683238275674,1959.860667889812,1097.3576054904495
2022,Canada,CAN,38929902,54966.48883610881,58399.54548131845,89311.51933592398,50014.02167249882
2022,Switzerland,CHE,8769741,92101.4697414382,83598.45335656503,127350.75668152426,68654.05487393925
2022,Chile,CHL,19603733,15355.506496540584,30208.80553105299,44003.94842175241,25237.30439058565
2022,China,CHN,1412175000,12720.21563976122,21475.610527213976,31110.084651627567,13144.016961033043
2022,Cote d'Ivoire,CIV,28160542,2486.4121939377696,6538.296419894369,11648.87157610133,7899.786716225922
2022,Cameroon,CMR,27914536,1588.4787233869586,4408.0462735492365,7997.078409499119,5315.834338504538
2022,"Congo, Dem. Rep.",COD,99010212,586.4642888889553,1337.3911150516878,2646.094310360608,1510.5743368488218
2022,"Congo, Rep.",COG,5970424,2447.988988730499,3790.711307011613,6741.62486128662,4619.110305071755
2022,Colombia,COL,51874024,6630.282726080533,20287.400263168325,29124.27291025156,14686.51337984379
2022,Comoros,COM,836774,1484.8924647254933,3832.468984622503,6643.609986489728,4666.783402203737
2022,Cabo Verde,CPV,593149,3902.5890494005894,9082.837643440384,13304.28249252122,10775.043951684363
2022,Costa Rica,CRI,5180829,13198.821716809744,24922.659274083933,36127.85090110955,20863.66252652962
2022,Cyprus,CYP,1251488,22724.191315343098,36269.54663301174,52380.98809496315,35205.094699708876
2022,Czechia,CZE,10526073,27638.373275628812,49945.50010443752,78773.3308102158,40670.55584089942
2022,Germany,DEU,84079811,48432.455873259634,63149.59868980973,99247.19482173571,64292.45422344618
2022,Djibouti,DJI,1120849,3136.112960319347,5893.1848634200505,9056.454485099162,5129.7650723623965
2022,Dominica,DMA,72737,8414.536592767752,13572.972978451611,19158.14126239298,11936.209657305457
2022,Denmark,DNK,5903037,66983.13200171386,74005.47851975754,116629.79600857684,74460.55056924967
2022,Dominican Republic,DOM,11228821,10120.55116329684,22833.525754803108,34867.046809445725,16513.659841532928
2022,Algeria,DZA,44903225,4273.922183115155,13209.59676859633,20977.947338591057,12022.737500213374
2022,Ecuador,ECU,18001000,6391.282484306427,12822.113776343816,19287.616044097787,12875.52987722529
2022,"Egypt, Arab Rep.",EGY,110990103,4295.407495610145,15090.990875225696,24221.06387417806,12576.08211367592
2022,Spain,ESP,47615034,29350.16852144808,45825.19563300868,69498.36098765042,47858.381407389024
2022,Estonia,EST,1344768,28332.629091798437,46697.35973604258,74105.54750055583,39265.264407006456
2022,Ethiopia,ETH,123379924,1027.5859182822485,2811.581744390392,4912.438336636434,3189.715340264686
2022,Finland,FIN,5556880,50536.62446705418,59026.70733521508,95896.6509287848,58643.350602326
2022,Fiji,FJI,929766,5316.658385060435,14125.29574639006,21567.700269223227,11109.64628655043
2022,France,FRA,67935660,40963.83733704096,55492.56554675718,90759.28303229476,62121.1791035082
2022,"Micronesia, Fed. Sts.",FSM,114164,3741.05776874774,3855.099601749063,6067.686752889404,3066.833842593424
2022,Gabon,GAB,2388992,8820.347338100253,16470.58353503549,27529.45115474086,19891.77662916708
2022,United Kingdom,GBR,66971411,45850.42612226297,54602.544380157975,86173.64012769774,53924.57157042893
2022,Georgia,GEO,3712502,6627.706980377977,20113.377236756103,31364.782515170373,19044.026342287132
2022,Ghana,GHA,33475870,2175.8597696701117,6498.385726892236,10920.23979864289,7839.643459057238
2022,Guinea,GIN,13859341,1531.656475493943,3187.0193431665116,5780.474586718294,3599.717073521951
2022,"Gambia, The",GMB,2705992,840.0101933560078,2509.8295115968303,4603.676648749894,2842.3025359987873
2022,Guinea-Bissau,GNB,2105566,775.8289657346812,2190.43923388771,3838.384369823998,2474.0864926485538
2022,Equatorial Guinea,GNQ,1674908,7053.467084647695,17396.01797024302,29795.84352103256,20901.358861952955
2022,Greece,GRC,10566531,20732.052219053727,36834.871088570224,58182.93036144525,30672.527047725056
2022,Grenada,GRD,125438,10016.208686244918,16987.128419108085,25750.539760433116,14988.84102434002
2022,Guatemala,GTM,17357886,5473.208741041023,10818.171724244474,17255.870498661567,9282.853587792006
2022,Guyana,GUY,808726,18989.79019883545,40641.787344848686,62420.96288564366,31495.24612016032
